subset,repo,group,release,file_count,loc_total,block_count,blocks_per_file,blocks_per_kloc
core,build,new_2020s,1.4.0,12,1752,54,4.5,30.82191780821918
core,coverage,old_2000s,3.0,17,2281,116,6.823529411764706,50.85488820692678
core,ipython,old_2000s,0.10.1,195,56696,3656,18.74871794871795,64.48426696768732
core,nose,old_2000s,0.11.1,53,12778,484,9.132075471698114,37.87760212865863
core,pdm,new_2020s,2.26.0,122,22061,499,4.090163934426229,22.619101581977244
core,pip,old_2000s,1.0.1,33,8140,245,7.424242424242424,30.098280098280096
core,pip-audit,new_2020s,2.9.0,26,3637,152,5.846153846153846,41.79268627990102
core,poetry-plugin-export,new_2020s,1.10.0,5,939,28,5.6,29.818956336528224
core,pygments,old_2000s,1.0,69,22005,963,13.956521739130435,43.762781186094074
core,pytask,new_2020s,0.5.8,65,12585,383,5.892307692307693,30.433055224473577
core,rich,new_2020s,14.0.0,122,28808,367,3.0081967213114753,12.739516800888643
core,scons,old_2000s,1.0.0,264,81356,2610,9.886363636363637,32.08122326564728
core,setuptools,old_2000s,0.6c11,34,10643,447,13.147058823529411,41.99943624917786
core,textualize,new_2020s,1.0.0,243,75275,1440,5.925925925925926,19.129857190302225
core,typer,new_2020s,0.19.0,20,5401,381,19.05,70.54249213108683
core,virtualenv,old_2000s,1.4,7,3027,115,16.428571428571427,37.991410637594974
